Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
1526,❦,i just love jennie’s mind https://t.co/MTZzvVNgci,Sun Dec 08 14:22:26 +0000 2024,1899,8016,Positive
1527,Lucid - partner @ ai16z,"#1 trending for the month.

Accelerate. https://t.co/22yS3wvJl6",Sun Dec 08 14:00:17 +0000 2024,36,164,Neutral
1528,Miss.ayo.artss,"I love mutual ghosting. You don’t talk to me, I don’t talk to you. Ain’t nobody mad. We both get it.",Sun Dec 08 14:42:58 +0000 2024,138,345,Negative
1529,My ✨,I LOVE YOU BOTH SO MUCH. PLEASE GET MARRIED,Sun Dec 08 15:18:44 +0000 2024,157,797,Positive
1530,tami.,I LOVE CHARLES 😭 https://t.co/rTnUqCrgZN,Sun Dec 08 14:14:18 +0000 2024,285,3331,Positive
1531,Prasenjit,Do you hate or love programming? https://t.co/cfKuPCTfjj,Sun Dec 08 14:32:00 +0000 2024,116,997,Negative
1532,abel ★,#NI_KI i love you endlessly ♡ https://t.co/kH7KbqC1Dx,Sun Dec 08 14:41:23 +0000 2024,380,713,Positive
1533,"Dr. Clown, PhD",Our Perfect Day Of Love - Justin Trudeau and Emmanuel Macron 👨‍❤️‍👨 https://t.co/aUmrEA1jvm,Sun Dec 08 17:22:31 +0000 2024,21,96,Positive
1534,Ewen 🇵🇷,She’s gonna love this https://t.co/e08m756cAp,Sun Dec 08 14:01:25 +0000 2024,96,4592,Positive
1535,Elon Musk (Parody),I love reply guys!,Sun Dec 08 15:41:34 +0000 2024,39,328,Positive
1536,We Love Food,"Do you like, love, or dislike Chinese food? https://t.co/AZujBZv10X",Wed Dec 04 15:13:00 +0000 2024,185,2568,Positive
1537,Elon Musk - Parody,"Would you buy a Tesla Smartphone? 

Your information will never be collected.

 Free Starlink. 
Free 𝕏 Premium.

 A. Yes
 B. No https://t.co/wHUKMT8BVp",Sun Dec 08 14:41:42 +0000 2024,92,676,Positive
1538,비니,stray kids - christmas love 🎄🤍 https://t.co/LQoOhKlvy4,Sun Dec 08 15:10:22 +0000 2024,2419,9240,Positive
1539,We Love Food,Do you like Chips With French Onion Dip? https://t.co/WvD7H5jqrJ,Sun Dec 08 16:08:00 +0000 2024,48,1113,Neutral
1540,Antidepressant Content,Cats love to play with babies 🥹 https://t.co/sToGgolWUI,Sun Dec 08 12:25:00 +0000 2024,221,1910,Positive
1541,MACEO •,"i wanna do EVERYTHINGGGG with one person forever... Argue.. Grow.. Love..
Heal.. Get rich..",Sun Dec 08 12:54:56 +0000 2024,740,1383,Positive
1542,♡,"The more you love yourself

 The more you attract what's best for you.",Sun Dec 08 12:04:57 +0000 2024,86,102,Positive
1543,We Love Food,Do you like Twisted Potatoes? https://t.co/cravyM64cb,Sun Dec 08 11:57:00 +0000 2024,182,2117,Negative
1544,tee☆!,I don’t love who im becoming,Sun Dec 08 11:46:13 +0000 2024,3,114,Positive
1545,𝕏 Dogs,"I can't see how many likes you give me, but maybe I can feel your love that you give me! 💞🥰 https://t.co/7vux9waGaG",Fri Dec 06 20:40:49 +0000 2024,176,2675,Positive
1546,marvelous,Love language https://t.co/ruPgdn7t2q,Sun Dec 08 10:42:51 +0000 2024,224,1005,Positive
1547,fer,love “down bad for milk” pattranite 💖 https://t.co/gxinFpMxmJ,Sun Dec 08 11:31:48 +0000 2024,524,1616,Negative
1548,Evangelion Screenshots,"The End of Evangelion
Episode 25'
Air
Love is Destructive https://t.co/K2B7GWqAbb",Sun Dec 08 13:00:00 +0000 2024,251,2780,Negative
1549,hourly minchan ★,"THE WAIST GRAB. THE HUG.

THE LYRICS  ""I LOVE YOU"" MY MINCHAN FGHJJGFFDDDDDDDDDDDDDDDFFFFFFFF https://t.co/nz1Wvra7pb",Sun Dec 08 10:40:32 +0000 2024,1515,7586,Positive
1550,𖤐,i hate overthinking and over feeling,Sun Dec 08 12:00:03 +0000 2024,1470,2208,Negative
1551,WTF1,Love this from Sauber 💚 https://t.co/IXyzJcnvGt,Sun Dec 08 12:33:59 +0000 2024,42,716,Positive
1552,Sadie,"Love this.
😂😂😂 https://t.co/kCdAA1NtTr",Sun Dec 08 11:49:35 +0000 2024,216,937,Positive
1553,niko⭐️🦭,i love you so much... https://t.co/J2NIAWsbbo,Sun Dec 08 10:13:08 +0000 2024,723,5781,Positive
1554,권순영 ✭,carats started dressing tamtam up in winter / holiday clothes 😭 I LOVE IT SOOOO MUCH! https://t.co/WjqsB8b01M,Sun Dec 08 10:45:07 +0000 2024,519,3498,Positive
1555,Erica 🇺🇸🇺🇸🇺🇸,"The history of celebrating Presidents’ Day dates back to the 1800’s after George Washington’s death in 1799. 

We celebrate the day in February each year and we all know that February is the month of love. 

While we have observed the day over time, one thing stands out. 

As https://t.co/OgDheaIyYn",Sun Dec 08 12:23:06 +0000 2024,73,128,Positive
1556,𝕏 Dogs,A beautiful dog full of love and care for the kitty babies ❤️ https://t.co/I3zb7xZ7T1,Sun Dec 08 13:14:56 +0000 2024,13,332,Positive
1557,mii 🇯🇵,"Win took my smartphone and video 😭😭😭😭😭😭😭😭😭😭😭😭😭😭
I'm still shaking 😭😭😭😭😭😭😭😭

I was holding the banner, maybe he saw this then walked toward to me 😭😭😭

Thank you so much, love 🥹

#WinHolidateFanConJP 
#winmetawin @winmetawin https://t.co/NSMp7xXNdC",Sun Dec 08 10:31:14 +0000 2024,1500,2478,Positive
1558,✩,"jungkook's love for bam ★

— a thread https://t.co/3stURez1mF",Sun Dec 08 10:29:44 +0000 2024,2611,19157,Positive
1559,the culture | magazine,love pretty drinks 💕 https://t.co/wLe1oM0vKe,Sun Dec 08 12:00:25 +0000 2024,1267,6266,Positive
1560,danielll🎄• missing arcane,goodnight everyone 😴 this is literally the most perfect beautiful edit ever omg 🥹 I love u so much arcane https://t.co/Pxk1XwrHdW,Sun Dec 08 08:26:51 +0000 2024,1325,8210,Positive
1561,jove🪺,"“love is when you feel safe in someone’s arms, love is surrendering.” https://t.co/7TLCHFhtXK",Sun Dec 08 09:23:11 +0000 2024,1670,7298,Positive
1562,telle,"i miss you, i'm                    i love you, i'm
sorry hug                             sorry hug https://t.co/KKuwlyvPaG",Sun Dec 08 07:02:50 +0000 2024,1725,10530,Negative
1563,Taylor Swift Updates,Close up of I LOVE YOU IM SORRY x LAST KISS TAYGRACIE ULTIMATE MASHUP REMIX 🤍🥺😭 #VancouverTSTheErasTour https://t.co/1yd78AK5XH,Sun Dec 08 07:22:22 +0000 2024,543,4420,Neutral
1564,isabella⸆⸉ eras warsaw,i miss u im sorry                    i love u im sorry https://t.co/s9CH46BqzB,Sun Dec 08 06:45:55 +0000 2024,1848,15341,Negative
1565,Columbus 🚀,"it's her favorite spot 💁‍♀️

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/yeVVC0XiZJ",Sun Dec 08 05:27:27 +0000 2024,1280,4362,Positive
1566,🐈‍⬛,"who are you in this video i think im earn LMAOOO

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/Ub1Wy7p1KS",Sun Dec 08 09:45:05 +0000 2024,834,3430,Positive
1567,리르타,241208 Christmas Love🎶🎶 https://t.co/T1PeYz9Y7F,Sun Dec 08 10:16:12 +0000 2024,2365,13746,Neutral
1568,Love me,I don’t trust a soul tbh . Even if you think I trust you .. I don’t .,Sun Dec 08 07:03:30 +0000 2024,3494,6512,Neutral
1569,Kam 🖤,I hate that arcane kept pretending like hes not her family too https://t.co/bac5ZT2Nbh,Sun Dec 08 09:57:07 +0000 2024,3566,76720,Negative
1570,AmazingGarlicBr34d,Jeff the land shark speaks on the hate he’s getting (REAL FOOTAGE) https://t.co/W1oBJQAJiz,Sun Dec 08 08:46:02 +0000 2024,2039,23709,Negative
1571,𓅪,"mast magan is the ultimate love song of all time, the vibes are just so soothing https://t.co/b0BX9XwQAN",Sun Dec 08 05:49:13 +0000 2024,164,928,Positive
1572,Tweet Master (Parody),"Do you love money? 

A) Yes
B) No

Be honest! https://t.co/kXGkCuYJOy",Sun Dec 08 05:58:07 +0000 2024,15,116,Positive
1573,Ninialways,"📸
Artist                          Art

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/rlM0ZQj73w",Sun Dec 08 07:56:24 +0000 2024,1232,2715,Positive
1574,ًً,yeah there will never be another group i will love as much as i do them… my forever 9WICE 😭 https://t.co/DpwAYuc3Bt,Sun Dec 08 09:50:19 +0000 2024,1559,7722,Positive
1575,Dog Lovers,"This dog was in the shelter for 173 days, This is his first ride home 😍 don't scroll without giving them some love!🙏❤ https://t.co/Vm8iznmVAQ",Sun Dec 08 06:09:18 +0000 2024,149,2312,Positive
1576,KAIREN OFFICIAL,"Here's a cutie token of genuine love and admiration for you @kakaimontinolaa @jarrenglorious 🧡
From your KaiRenites :) 

Chalk Art at Session Road Baguio City 

Thank you to sir @trickzjames ang ganda po so much! More power! 🙌🏻👏🏻

KAIREN WALK OF ART
#KaiRen https://t.co/d2p8IayEcA",Sun Dec 08 09:10:13 +0000 2024,488,1292,Positive
1577,We Love Food,Nashville Hot Chicken Sandwich ➡️ EAT or PASS? https://t.co/IYI49bjaus,Sun Dec 08 06:10:00 +0000 2024,56,693,Negative
1578,𝐖𝐈𝐍𝐓𝐄𝐑 𝐀𝐇𝐄𝐀𝐃🎄태태어는천사의속삭임ᵂᴴᴵᵀᴱ ᶜᴴᴿᴵˢᵀᴹᴬˢ,"❤️‍🔥❤️‍🔥❤️‍🔥
I vote #V for #PopGoldenAwards2024 https://t.co/zXvbDEsWY9",Sun Dec 08 11:02:19 +0000 2024,464,492,Neutral
1579,Antidepressant Content,Do you still love cats? 😂 https://t.co/1FWFr8kVUx,Sun Dec 08 11:20:00 +0000 2024,355,3008,Positive
1580,For Film Rachanun,"Loving the right person feels like: you’ll have someone who always sides with you😹

AioonMay Love Story 
#PlutoSeriesEP8 https://t.co/9YYOQmwE3g",Sun Dec 08 04:33:56 +0000 2024,447,955,Positive
1581,GhostnutIR,We love Cyn #murderdrones #cyn #fanart #murdedronesfanart #animatic https://t.co/DpdtuktoZG,Sun Dec 08 08:48:51 +0000 2024,1031,6030,Positive
1582,shady glinda upland facts,the look of love… https://t.co/xenR2UxOjH,Sun Dec 08 03:46:43 +0000 2024,380,2412,Neutral
1583,Jamie,"Crazy in love - Queen B’s Birthday Concert Cover

🔥🔥🔥🔥🔥

REBECCA STAGE QUEEN B
#HBD22ndBeckySoloConcert
#beckysangels https://t.co/7cPfxXNokX",Sun Dec 08 09:46:35 +0000 2024,2416,5248,Negative
1584,bee³⁰ ⁶,I love you @visacashapprb admin https://t.co/WeUGU8Hl9A,Sun Dec 08 04:53:35 +0000 2024,1426,29336,Positive
1585,Mr. X Tweet (Parody),"You have the love of your grandparents.

A) Yes
B) No https://t.co/IYlkKNOdns",Sun Dec 08 05:15:31 +0000 2024,9,127,Positive
1586,🪐👁️,"Before 2024 ends, be your own soulmate first. Love yourself, invest in yourself, spoil yourself &amp; live your best life. The universe will mirror your energy and align you with your true love who loves you deeply. 2025 will bring you the deep pure romantic love you deserve.",Sun Dec 08 03:23:18 +0000 2024,1432,9926,Positive
1587,Asha,I hate this man omgg https://t.co/mHafEMkgoS,Sun Dec 08 03:43:39 +0000 2024,763,10728,Negative
1588,LA Kings,"Love you, LA 😘 https://t.co/JFetD9NZVD",Sun Dec 08 04:53:32 +0000 2024,138,1769,Positive
1589,k.,I would like to be swept off my feet with romance soon. A love bomber that does it forever or something like that.,Sun Dec 08 05:17:52 +0000 2024,35,127,Positive
1590,pennywise,“I love SMU’s colors!” https://t.co/hvDOpIa1sl,Sun Dec 08 03:51:58 +0000 2024,278,11533,Positive
1591,WeTV Thailand,"@TopFormSeries ซีรีส์ “Love of Silom” นำแสดงโดย “อัพ ภูมิพัฒน์ – ภูมิ ภูริพันธ์” ผลิตโดย Insight Entertainment และ YYDS Entertainment” 

------------------------------------------ 

""Love of Silom""
Starring Up Poompat and Poom Phuriphan, produced by Insight Entertainment and YYDS Entertainment. https://t.co/qktbioid0J",Thu Dec 05 10:00:05 +0000 2024,1730,2182,Positive
1592,puppies video,Love this puppy mood.... 🤣😜😂🥰 https://t.co/aFTnGYsejJ,Sun Dec 08 09:17:42 +0000 2024,52,452,Positive
1593,avary 🤍,the look of love… https://t.co/ijj8VPfNXS,Sun Dec 08 08:15:46 +0000 2024,373,2144,Neutral
1594,Columbus 🚀,"Black... black robe? 

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/qJGEPMM5xz",Sun Dec 08 06:26:06 +0000 2024,1539,6076,Positive
1595,c 𓇼,i…hate this man https://t.co/OY0OLFRDBq,Sun Dec 08 05:48:53 +0000 2024,90,2179,Neutral
1596,fer,"milk’s shoulder is made for love 🥺

#MilkLove #มิ้ลค์เลิฟ https://t.co/bBv1Uz3A6p",Sun Dec 08 08:16:03 +0000 2024,106,357,Positive
1597,Regas,"someone asked me ""what's true love?""

i said: ""when it hurts but you still wanna stay.""",Sun Dec 08 09:19:58 +0000 2024,35,187,Positive
1598,Tahira Animal Welfare Foundation - TAWF,"Albus, an abandoned gentle soul, has finally found safety at our sanctuary. Rescued from a neighboring city, he endured unimaginable hardships on the streets. Now, he’s beginning a journey of healing and love. Your support helps us save lives like his.

🌐 https://t.co/C3VCi7DiKD https://t.co/7fbpfp8Fa8",Sun Dec 08 08:16:24 +0000 2024,312,816,Positive
1599,We Love Food,Is the Crunchwrap Supreme worth the hype? https://t.co/IHiADNpQk0,Sun Dec 08 03:47:00 +0000 2024,37,291,Positive
1600,angela ☆,not a single thought in his head i love him https://t.co/tw57wtcODm,Sun Dec 08 02:53:03 +0000 2024,513,5002,Positive
1601,messages.,"-you are my moon .
i love you in all of your phases.",Sun Dec 08 03:00:03 +0000 2024,469,1609,Positive
1602,Love Music 🎶 & Dance 💃🕺,"𝐇𝐀𝐔𝐒𝐄𝐑 - 𝐀𝐢𝐫 𝐨𝐧 𝐭𝐡𝐞 𝐆 𝐒𝐭𝐫𝐢𝐧𝐠 (𝐉. 𝐒. 𝐁𝐚𝐜𝐡) 
So beautiful! https://t.co/DUQP0Pwwew",Sun Dec 08 07:42:31 +0000 2024,170,544,Positive
1603,𝙌𝙪𝙚𝙚𝙣 𝘽𝙚𝙚-𝙡𝙯𝙚𝙗𝙪𝙗 🐝🍯,"Date nights 🐝💟

I always love getting to spend one on one time with my Tex, when both of our jobs allow it. When we get together we're the light of the party for sure!! 🎉⭐️

🎨: Loomimaroo  
#helluvaboss #helluvabossqueenbee #helluvabosstex #hazbinhotel https://t.co/30MRAUFU39",Sun Dec 08 05:52:42 +0000 2024,423,5018,Positive
1604,K,"CON AMOR Y ADMIRACIÓN DESDE LATAM A TU CORAZÓN ❤️

A small project, but with a lot of love, only for you, I love you Rebecca today and forever 🥹❤️

   ——————————————————
Today, we celebrate your incredible talent as you take the stage for what promises to be an unforgettable https://t.co/PKqZZAb5cR",Sun Dec 08 03:01:33 +0000 2024,774,1527,Positive
1605,keyra,"you can't force someone to love you, but you can choose to love yourself after they don't.",Sun Dec 08 02:40:20 +0000 2024,9,204,Positive
1606,lindsey💋,domme on domme hate is crazy to me im ngl like babe go bully a sub instead and get ur money up 😭,Sun Dec 08 04:44:08 +0000 2024,84,598,Negative
1607,Brett Cooper,"Tuesday night and my husband has me watching motivational Dragon Ball Z hopecore videos.

I love being married LOL. https://t.co/qk7OGo2Nqc",Wed Dec 04 02:52:55 +0000 2024,497,16088,Positive
1608,Max Holloway,Thank you all for birthday love yesterday really means a lot! The blessed express is on to the next stop.  Year 33 🫡 https://t.co/P3Hq4oMZGq,Thu Dec 05 19:16:44 +0000 2024,217,12536,Positive
1609,JP,Tulum w my love https://t.co/BPvLqqpW8s,Sun Dec 08 03:19:13 +0000 2024,1067,18612,Positive
1610,domenic,"just look at this man, i am so in love with him, silco you are SO WONDERFUL BEAUTIFUL, i am in FREAK OUT WITH, the perfect outfit on him, the basically all white hair made him even sexier and with a mature look, black eyes in this art, he looks like royalty, a king #silco #arcane https://t.co/x9THyuL9sM",Sun Dec 08 03:55:09 +0000 2024,554,5076,Positive
1611,Buzz Patterson,I love this…and I concur.,Sun Dec 08 03:24:16 +0000 2024,164,1274,Positive
1612,Janaaaa ✨,"FAYE I HAVE A QUESTION, ARE YOU IN LOVE? 😔✋

#FayeYoko #ฝ้ายโยโกะ https://t.co/gwyGREiAy9",Sun Dec 08 08:38:17 +0000 2024,448,2580,Positive
1613,messages.,Every time i see you in just fall more in love with you.,Sun Dec 08 03:10:00 +0000 2024,69,237,Positive
1614,FaZe Jason,"Appreciate all the love and support this year, trust and believe and i'm going harder 2025 ❤️ 🏆",Sun Dec 08 05:36:23 +0000 2024,149,9979,Positive
1615,𝖫𝗎𝗇𝖺 ★ | Pluto Era!,"👤 ""Don't you think your partner is weird?""
""No, I will be weird with her""

AioonMay Love Story 
#PlutoSeriesEP8 https://t.co/66o8Cc0Skj",Sun Dec 08 04:24:35 +0000 2024,1019,4232,Negative
1616,𐙚,i’m a lover girl i want to drown in love,Sun Dec 08 03:28:06 +0000 2024,14667,36673,Positive
1617,Columbus 🚀,"nong film is so cute ahhhhhhh 🥺🤏🤏🤏

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/ymXwNS2bvx",Sun Dec 08 07:25:16 +0000 2024,526,939,Positive
1618,Ebony Black,"Big Wiz showing gratitude to K1 via his IG story, gotta love their father and son bond 🙌❤️🦅 https://t.co/7NM4tnLXZP",Sun Dec 08 06:11:46 +0000 2024,228,1923,Positive
1619,We Love Food,What's a normal number of Donuts to eat at a time? https://t.co/KLgsLvID8E,Sun Dec 08 02:59:00 +0000 2024,73,763,Positive
1620,Chris,I was tryna love yu but nvm Bitch,Sun Dec 08 02:32:07 +0000 2024,363,1122,Positive
1621,:),the8's cold love 🖤 https://t.co/iKkYxaAUZ9,Sun Dec 08 02:09:19 +0000 2024,638,1635,Negative
1622,i hate u,need this call https://t.co/N95sUS4Ai0,Sun Dec 08 02:01:55 +0000 2024,3572,12978,Neutral
1623,blue 𖤍ꕤ,LOVE OF MY LIFE #beckysangels https://t.co/V20M7Kqrtd,Sun Dec 08 02:33:22 +0000 2024,1399,4695,Positive
1624,ivy,i love calls. sleep calls study calls ft calls watching you play games calls,Sun Dec 08 02:38:58 +0000 2024,1137,3728,Positive
1625,TONY™,Love seeing American families happy again 🇺🇸🙏🏼 https://t.co/KINwHdhI0M,Wed Dec 04 02:23:55 +0000 2024,2395,17014,Positive
1626,bayes,love this timeline https://t.co/fEd1yVGMY3,Sun Dec 08 01:09:44 +0000 2024,85,2920,Positive
1627,🌱,i hate the way 6ft+ african men in stem look https://t.co/wVnfJy37dM,Sun Dec 08 02:03:23 +0000 2024,1375,10128,Negative
1628,Roman Atwood,I’m in love 😍 https://t.co/p9e0gHFxgt,Sun Dec 08 01:49:12 +0000 2024,45,1501,Positive
1629,Infinity Nikki,"""Alright, Nikki, ready for the photo?""
""3, 2, 1... say cheese!""
""Happy Birthday, Nikki!""
Vivid lines and vibrant colors convey our heartfelt blessings.
Every picture carries a wish: May the days ahead shine bright, and may you always be surrounded by love and friendship.
Each hue https://t.co/mfQMgaKKOX",Thu Dec 05 16:01:58 +0000 2024,1403,5424,Positive
1630,We Love Food,Do you like or dislike Apple Crisp? https://t.co/tNEPzziRCo,Sun Dec 08 01:57:00 +0000 2024,101,1539,Positive
1631,Myrna 𝕏,"See the diff? Me either 

Love struck https://t.co/juJRELRHgz",Sun Dec 08 01:13:28 +0000 2024,22,124,Positive
1632,Vivek Ranjan Agnihotri,Love. https://t.co/deRjaIjaRC,Sun Dec 08 02:30:00 +0000 2024,4,84,Positive
1633,BRE,"your sister/brother having a baby has to be the closest thing to you having a baby … that love hit so different , my nephew melts my heart seriously 🥹",Wed Dec 04 15:22:26 +0000 2024,6712,26370,Positive
1634,m.🪐,"did she pick a mug bc her surname is ingsaMUG?? 😭

AioonMay Love Story 
#PlutoSeriesEP8 https://t.co/fY663jyClG",Sun Dec 08 01:29:51 +0000 2024,957,3488,Positive
1635,Gnoticer ⳩,You think you hate libertarians enough but you don't https://t.co/EAYqL0UY5p,Sun Dec 08 01:11:07 +0000 2024,60,332,Negative
1636,blue,"it takes years to develop your craft. 
do not romanticize the idea of an 'overnight success'. 
be a student. 
grow organically. 
get really good. 
hate your work. start over. 
find new ways to express the same ideas. 
the student becomes the master. 
your time will come. https://t.co/zRU2YMwWk9",Sun Dec 08 02:34:01 +0000 2024,614,5504,Positive
1637,Brittany Hugoboom,Girls are happiest when they’re in love ❤️,Sun Dec 08 01:08:47 +0000 2024,31,418,Positive
1638,Real Housewives Recaps,"Well, isn't this the oddest timing, but I thought I'd share one more half face pic before I whisk myself away back on leave. (Meant to do before I left) Here's to a week of rest, recovery, then back to it with a smile (see below) love you flockers talk soon 💙💙💙🔑 https://t.co/0EThxcPwpc",Sun Dec 08 03:16:10 +0000 2024,8,381,Positive
1639,The Web3 Meme Guy,"Having some good time with my friends after a big day with $DOG holders 🧡 

Love each and everyone of you 🫡 https://t.co/khhQsiftOm",Sun Dec 08 00:57:39 +0000 2024,119,499,Positive
1640,"xo, liyah ୧ ‧₊˚⋅ ☆ ˖°","I love these girls so much and if after leaning what I’ve learned, and don’t see them as vcha anymore I’d be okay with that, mental health comes first. the PERSON comes first. simple. 
#Fightingforvcha #VCHA 
https://t.co/Rtjhkz5kMq",Sat Dec 07 23:12:24 +0000 2024,717,4856,Positive
1641,Zack,Love the open road https://t.co/RGQY6hvy63,Sun Dec 08 00:41:56 +0000 2024,22,413,Positive
1642,Nala,"“Sometimes all you need is true love”

What I need: https://t.co/aOUtSHWwKg",Sat Dec 07 22:13:58 +0000 2024,83,747,Positive
1643,Vinyl Records💿✝️🇧🇷👪🗽,"😍🤩📻🎼💃🏽🎤🎼📻🤩😍
""Your love is king, crown you in my heart 
Your love is king, never need to part""
https://t.co/Q3T2TtvIoq",Sun Dec 08 01:22:25 +0000 2024,67,253,Positive
1644,⋆,"Im done searching, love just doesnt feel the same anymore after you.",Sat Dec 07 21:57:31 +0000 2024,51,227,Positive
1645,Scott,Close. Now. Love https://t.co/hh9Aipn00y,Sat Dec 07 22:21:56 +0000 2024,31,197,Positive
1646,Facecanbeblank,I hate who I am when I’m in love..,Sat Dec 07 23:19:55 +0000 2024,6,125,Negative
1647,love,it's saturday december 7th and i miss you a little extra today https://t.co/HqUhhy6yjX,Sat Dec 07 23:36:14 +0000 2024,744,5167,Negative
1648,cinesthetic.,“I love you. Most ardently.” https://t.co/p4pCbONUuf,Sat Dec 07 23:31:00 +0000 2024,333,2326,Positive
1649,SLO,I love anime.,Sun Dec 08 00:04:59 +0000 2024,35,317,Positive
1650,🫶P' LoVe FaenJa👸 Queen𖤍Becky'S🧚🏻‍♂️,"I hope you @AngelssBecky have a wonderful birthday filled  with all the things you love. May your day be filled with laughter, love, and good times. I will always be one of the 4.1 millions to love you happy birthday 22 year becca #2BTheQUEEN𖤍 #beckysangels 🎁 @chareanmee https://t.co/aIuLZ4fIxY",Sun Dec 08 00:13:43 +0000 2024,554,1132,Positive
1651,Muhammad Mahfooz Alam,"It is a mother who loves her children more than her own life. We should love our mother 🌸

....... ""Good Morning X Family"" .......
..........🌻 Have A Nice Day 🌻 ....... https://t.co/MIVqr4SnFn",Sun Dec 08 01:36:42 +0000 2024,8,46,Positive
1652,rachel.,when u fall in love with the most unexpected person,Sat Dec 07 22:54:18 +0000 2024,105,500,Positive
1653,Benji Newman,"God remove anyone lying to me, using me, talking down on me &amp; pretending to love me.",Sat Dec 07 22:42:58 +0000 2024,369,1454,Positive
1654,han ୨♡୧,i love when my makeup comes out how i envisioned ♡ https://t.co/SoHAx6rFb6,Sat Dec 07 23:40:32 +0000 2024,55,1153,Positive
1655,🧬Maxpein🧬,"WE DON'T FALL IN LOVE WITH THE OTHER PERSON. WE FALL IN LOVE WITH THE VERSION OF US THAT WE GOT TO BE THROUGH AND WITH THE OTHER PERSON. 

✨🙌🏾💫

© Peter Crone https://t.co/1J5FKD1I4W",Sun Dec 08 00:00:28 +0000 2024,142,595,Positive
1656,Ken Synopsis & Vancouver Real Estate,"The love story continues 

Just kidding https://t.co/IT6cviZEaB",Sun Dec 08 00:24:30 +0000 2024,124,972,Positive
1657,sami🥕👧🔨,i love uma connect pretty dive!!! or was it princess musume re:derby 🥕  #CygamesFans https://t.co/JWipwncnNP,Sat Dec 07 23:01:39 +0000 2024,534,2573,Positive
1658,V Charts ❄️,"V's Biggest Debuts on Spotify Global Chart:

#1 Slow Dancing - 4.743M
#2 FRI(END)S - 4.728M
#3 Winter Ahead - 4.219M 
#4 White Christmas - 3.809M (NEW)
#5 Love Me Again - 3.773M https://t.co/0EkBzinreJ",Sun Dec 08 00:02:07 +0000 2024,264,1037,Positive
1659,Elon Musk (Fan),"Would you love to Visit Bora, Bora Someday if you had the chance?

A:Yes
B:No https://t.co/8KgLgz2pYy",Sun Dec 08 00:01:34 +0000 2024,19,172,Positive
1660,leon‼️ comms open!,"i love kamen rider gavv

🍬🥺✨ https://t.co/NNEwPHSXak",Sat Dec 07 21:38:36 +0000 2024,800,3306,Positive
1661,DogeDesigner,You can buy some Tesla Merch with Dogecoin https://t.co/AyrUtHjaEf,Thu Dec 05 08:25:18 +0000 2024,371,2320,Neutral
1662,Combat Learjet,"I love watching the complicated C-5 gear system in action. 
.
.
Incredible capture IG: baseloiter 

🎥: IG: baseloiter 

#c5 #usaf https://t.co/zdlNpi5av9",Sat Dec 07 20:39:01 +0000 2024,271,2579,Positive
1663,Elon Musk (Fan),"Be honest!

Do you love ❤️ oatmeal 🥣?

A. Yes
B. No https://t.co/tUIJO7ZVFu",Sat Dec 07 21:30:07 +0000 2024,20,204,Positive
1664,AGEN 📌art,"and the universe said i love you
#buddie #911onABC https://t.co/fl587UZZtr",Sat Dec 07 20:47:48 +0000 2024,365,1962,Positive
1665,Paypig,"Fees are a scammer thing.

I don’t ask for them, I don’t play games, and I don’t waste time.

I send because I love serving women. Online or real life, it’s what makes me happy. 💳🐽

Like/comment if you’d like a silent tribute for the next 24 hours.",Sat Dec 07 21:02:00 +0000 2024,59,974,Positive
1666,🧬Maxpein🧬,"I WANT TO WORK THIS OUT WITH YOU

I don't want to find you in another universe. I don't want to meet you in a parallel galaxy, in the afterlife, or at another time. 

I don't want you to be my what-if, my greatest love that got away, or my right-person-wrong time. 

I don't want https://t.co/k9LTxbRTN6",Wed Dec 04 06:56:00 +0000 2024,231,1337,Positive
1667,my msg.,"Loving someone without seeing
them everyday is proof that
love does not come from the
eyes but the from the heart.",Sat Dec 07 20:19:58 +0000 2024,90,464,Positive
1668,Dr Yash ,Another successful hate watch week https://t.co/AoGwY2kpOO,Sat Dec 07 21:59:18 +0000 2024,370,6271,Negative
1669,King (Dr.) Saheed Osupa Akorede Okunola,"Dear fans and loved ones, I send my  greetings.I  recognizes the fact that we're nothing without you and cherishes every of your support . Let us continue to grow and bask in the euphoria of our love, progress and camaraderie.... https://t.co/6r68QsjBAq",Sat Dec 07 20:03:00 +0000 2024,304,2733,Positive
1670,Phillip,"one things for sure: 

i fcking love the sei community https://t.co/L1UkZXvb6W",Sat Dec 07 21:20:53 +0000 2024,10,150,Positive
1671,Jay😘,if we can sit otp without talking i love you,Sat Dec 07 20:56:17 +0000 2024,3919,8678,Positive
1672,القرآن,I love everything about this clip🥺😍❤️❤️. https://t.co/iHgVw4JUZM,Sat Dec 07 21:15:13 +0000 2024,730,4233,Positive
1673,Elon Musk (Fan),"Be honest!

Would you love your wedding here ? 

A. Yes
B. No https://t.co/TJZMtx1hjJ",Sat Dec 07 23:02:19 +0000 2024,24,189,Positive
1674,alexa,bday week nails meow i love being a #Sagittarius https://t.co/Q7JejnrhE4,Sat Dec 07 21:09:51 +0000 2024,20,524,Positive
